cid,latitude,longitude
108229393,48.386517285700000,-122.649097545700000
116544529,38.855676959400000,-111.993487345000000
174328328,26.934563851700000,-80.136967740700000
174351114,27.367615045900000,-80.413162778400000
174369546,27.315528252100000,-80.414457478500000
12205825,40.540272148200000,-74.305528506800000
29396768,37.551707758600000,-77.449631830800000
29717516,37.187929986700000,-80.401486296700000
55687713,37.731906191400000,-88.888197773600000
58730497,39.787715453300000,-86.133248471700000
64340226,39.752436360000000,-84.188832920000000
65412108,39.361179206100000,-83.012252296700000
128593440,41.704783608000000,-87.790987251000000
128823072,42.203258718300000,-87.890126588300000
129176598,41.964269282000000,-87.749349532000000
29696780,37.294637710000000,-79.952173210000000
16133386,42.571213324100000,-71.479330493700000
92249354,36.181611070000000,-115.144760143300000
5589605,39.724079520000000,-104.986293640000000
55674913,37.740573386700000,-88.945148960000000
59399681,37.096210152300000,-88.687803626900000
10520579,40.825525500000000,-73.915367580000000
21445637,38.087069620000000,-122.232362185000000
18,37.398509615400000,-79.391291337000000
13497347,41.858180046900000,-74.772681411900000
14073091,41.991901938900000,-75.131482695600000
14073345,41.970678466700000,-75.027472821700000
14102018,41.983325223300000,-75.062075861100000
12014850,42.100259537300000,-70.755249524500000
14189571,40.951839117500000,-73.738727942500000
15512065,29.689049920000000,-95.596209948000000
23363864,40.707632778600000,-74.251763682900000
17003010,30.247097567300000,-97.690683081800000
15596801,33.761880410000000,-84.387519722500000
16099336,42.353206995000000,-71.064191088300000
22313731,37.935199115600000,-122.351630301900000
24241665,38.004025858000000,-122.325926310000000
16145681,42.294766794000000,-71.505576312000000
22395395,38.259799806700000,-122.014270627800000
17004802,30.251892035600000,-97.705713387200000
17985540,29.638355740600000,-82.339380071900000
5590017,39.736851343300000,-104.986214143300000
6318594,36.047486837800000,-95.957070333500000
6742019,43.680315710000000,-84.756638400000000
6743063,43.442506924000000,-84.677187852000000
8492803,36.185779393800000,-95.962086478100000
10285825,38.931536180000000,-77.219895433900000
10290694,38.970338414000000,-77.395188796000000
10351874,41.063697410000000,-73.520755466700000
11626243,41.596223180000000,-73.065021226000000
11821825,42.360572008000000,-71.053175616000000
11834625,42.088406924100000,-72.586490538800000
11866114,41.652704822500000,-70.928333864200000
12297217,40.836243347800000,-73.872096780000000
21135875,38.251945190400000,-122.067783308300000
21313027,37.591283757100000,-122.348103435700000
21327619,37.859833812400000,-122.301812481200000
21445634,38.078039113300000,-122.232664563300000
21507078,38.611754730000000,-121.447783740000000
22795267,38.595051711100000,-121.504149884400000
22974214,37.633529840800000,-122.415912156200000
23089153,38.593431694200000,-121.478975623700000
24395524,38.661513443600000,-121.360231314300000
24397571,37.763357317500000,-122.437690322500000
22274062,40.738214650000000,-74.162932870000000
26555921,37.366597427600000,-79.248616452900000
11262721,40.366480095000000,-74.466173532500000
21428993,37.441201840000000,-122.114713923300000
7571460,39.188616155000000,-106.819846150000000
21723406,40.724569787500000,-74.007365680000000
22803203,37.783940005000000,-122.439726910000000
21207043,37.829700484000000,-122.498353140000000
24737025,37.766844746300000,-122.421966496300000
174150922,26.815655728000000,-80.098151843000000
23432450,40.804685561400000,-74.208447804300000
20831234,38.559126259100000,-121.482910750200000
12565250,42.355933812500000,-71.050877972500000
16176911,42.083757328300000,-71.699349546700000
16215057,42.442081722600000,-71.430261673700000
25900305,37.715067287300000,-77.820491826500000
26462993,37.366966045200000,-79.392567171500000
26555663,37.391325629700000,-79.190248487600000
135967008,39.859131403900000,-85.012088567100000
12372739,41.264794567500000,-73.061999852500000
22600195,37.311678678000000,-121.807475040000000
107550735,48.793089774600000,-122.440017918700000
108006920,47.528808927500000,-122.293178987500000
108190986,47.797733385600000,-122.315075456900000
116567056,38.669141024400000,-112.177735742200000
144483066,42.062080070000000,-79.407334750000000
22640641,40.406328915300000,-111.857662398200000
175591435,26.756204786600000,-80.090356021900000
20567330,40.763536986700000,-73.996389430000000
23310104,40.698032895000000,-74.254909450000000
23508481,40.880671658300000,-74.242497861000000
12083970,41.520148335000000,-72.605025050000000
52048672,41.984178796700000,-87.851024580000000
21393667,37.928814290000000,-122.343414018000000
58711298,39.819771182000000,-85.883183268000000
58729751,39.955156665500000,-86.363166836400000
58993410,40.377473677300000,-86.784879973100000
59200524,39.852726733800000,-85.123450704600000
64340227,39.756552116000000,-84.203103015000000
65361665,38.337287566300000,-81.604942204400000
6325506,36.085606350000000,-95.904510770000000
65410817,38.879360512000000,-82.312966292000000
128620044,41.745437691400000,-87.842847909300000
135748374,40.542206704000000,-86.917282458000000
10489091,40.677486413300000,-73.992769480000000
21289477,37.876529580000000,-122.262171630000000
11983362,39.095015739100000,-77.548616088200000
21038341,38.291154555000000,-121.957955685000000
21312772,37.608618030000000,-122.389448170000000
22799883,40.920718703300000,-111.891208708300000
20447520,40.790732410000000,-73.950758800000000
21503238,38.636182620000000,-121.225085000000000
23354134,40.858677376700000,-74.366154670000000
21384964,37.843379618600000,-122.293275687100000
23425027,40.817622155600000,-74.168123715300000
23338520,40.717546515000000,-74.239403996700000
21370627,37.973874445000000,-122.358334110000000
23163394,38.158167666000000,-122.086650076000000
108227600,48.287169402000000,-122.657938264000000
20818950,38.529104771400000,-121.750700350000000
23577376,40.572759365000000,-74.330008185000000
29,38.491594340100000,-78.327928285100000
202553110,35.192934160000000,-101.734893243300000
21535502,40.720877533300000,-74.005244936700000
21547032,40.732207303800000,-74.000537497500000
10601217,40.746142038000000,-73.898890840000000
197218314,34.917652181400000,-79.785342199300000
20518944,40.768526765000000,-73.959829172500000
22273824,40.770280024100000,-74.055164601200000
23322914,40.839966553000000,-74.180047806000000
17006339,30.245623282000000,-97.730199430000000
21179649,37.438171478900000,-122.130654383300000
13301250,42.124954361100000,-70.796135057800000
20482563,37.971422236000000,-122.060349274000000
108006921,47.523600502000000,-122.291236752000000
21164289,37.521827594000000,-122.264908094000000
21376003,37.850196534200000,-122.294249412100000
24699396,38.336481870000000,-122.016594624300000
21177601,37.774501588000000,-122.400530774000000
23302145,40.831508476700000,-74.331003923300000
23362307,40.815052272500000,-74.426079342500000
22345484,40.706794730000000,-74.149643271700000
5601537,39.735519292500000,-104.825537365000000
5,37.402688674800000,-79.396824151800000
12473090,41.303210271600000,-72.598898894200000
21356803,37.315011344300000,-121.774526185700000
21370882,37.975631406000000,-122.318675126000000
98843928,40.867272765400000,-74.038279496200000
21712918,40.710271790000000,-74.014709098000000
23380486,38.513333152000000,-121.461456776000000
13486082,41.908671200000000,-74.824195636700000
21093143,33.693630483300000,-78.882479216700000
175368714,26.934311739600000,-80.139152467700000
20482062,40.742448022500000,-73.978549992500000
29788163,37.770138250000000,-81.219154430000000
16142353,42.448923818600000,-71.275011980000000
8517142,45.385960407800000,-84.929776430000000
21251842,37.953133087900000,-122.328269913300000
11183105,42.114682615000000,-75.902901408200000
13499138,41.558084925400000,-74.493502381400000
16680451,29.668758684300000,-82.337978892900000
16210704,42.321487747900000,-71.793806751400000
59203329,39.853314188200000,-85.207259320900000
20065038,41.093102755000000,-73.931032985000000
15932424,42.356181062500000,-71.062297435000000
5733143,39.851386433800000,-104.962436017500000
16958986,42.381367812000000,-71.176562166000000
25141250,37.710580998000000,-122.447961670000000
10905091,41.178963233200000,-73.228900254100000
12900866,40.956394382100000,-73.733408220000000
29710624,37.210160772000000,-80.428022982000000
107556367,48.759993120000000,-122.420775900000000
22799894,40.913443787200000,-111.891272200600000
23356161,40.821382332500000,-74.177199467500000
23360515,40.862626528000000,-74.180956858000000
21395203,37.697481831000000,-122.135329313000000
74797328,41.677982472500000,-93.412995684500000
24585986,38.685059030000000,-121.382965930000000
129120278,41.951845165400000,-87.726872013800000
20541720,40.766455825000000,-73.952888612500000
97487896,40.754657475000000,-73.982983787500000
74763792,41.469442793300000,-93.629087590000000
16668419,29.651818049300000,-82.355154297700000
26469905,37.333621380000000,-80.019754390000000
107556113,48.799196500000000,-122.489412810000000
116562704,37.584731735000000,-112.206707645000000
64456451,39.750833576700000,-84.195104504400000
107550729,48.791649181900000,-122.485297544300000
129028896,41.713487878200000,-87.611031573600000
21413378,37.484427456700000,-122.229143763300000
5589013,39.655080720000000,-104.919498576700000
26552593,37.401529674300000,-79.395307077800000
11570689,38.926319260000000,-77.231979170000000
16654097,42.301541180800000,-73.237892647200000
108232712,48.447196733000000,-122.341324827600000
20813058,38.660944706200000,-121.345303661500000
108204552,47.847281515000000,-122.257900250000000
10904067,41.052468687200000,-73.532012277000000
22391045,37.686052988000000,-122.465578068000000
22077198,40.923944320000000,-74.077339332500000
22300684,40.711747464000000,-74.056402604000000
21042945,38.038928240000000,-122.118783620000000
16099337,42.350825080000000,-71.065006950000000
21151492,37.587578750000000,-122.362532036000000
174348824,27.650998883100000,-80.356946685000000
26480136,37.238608908500000,-80.422100268100000
6324226,36.120211632800000,-95.879820754400000
108189705,47.795451306000000,-122.213940936000000
12642307,42.228231014500000,-72.635878700900000
202551311,35.073300715000000,-101.918632915000000
92510230,36.266071813300000,-115.068843240000000
108186385,47.801382036700000,-122.210337630000000
12048644,38.913525425000000,-77.430218340000000
23093505,38.714508140000000,-121.490718750000000
23099139,38.577978585000000,-121.398609015000000
59166998,39.863503950000000,-84.850826980000000
16172815,42.180680992500000,-72.206095802500000
58911254,40.374275590000000,-86.784308250000000
58692364,39.779867365100000,-85.945451933300000
58695938,39.971756648100000,-86.383746589600000
26474511,37.226836678000000,-79.980235819000000
10257670,38.948976616500000,-77.379304737600000
10272769,38.849199907400000,-77.308898663200000
107553551,48.951932464800000,-122.430612222600000
197251850,35.054973632500000,-79.753334100300000
197902352,36.012611145300000,-80.034362594200000
20022816,41.100719914700000,-73.964550385900000
29767180,37.185113634700000,-80.405638507200000
29791746,37.872729668900000,-81.262969121900000
55676675,37.731897211300000,-88.815860065000000
106637580,37.135837617500000,-80.365908407500000
98843918,40.866840054500000,-74.026404941800000
128868364,42.054252254100000,-87.881720457800000
5719317,39.646524869800000,-104.827950760700000
6326530,36.096008178400000,-95.854478222300000
16211729,42.294690099600000,-71.754721341900000
26395919,37.036943932500000,-79.357955409900000
11474178,38.863935545500000,-77.352867584100000
11627266,41.254547129600000,-72.999646363900000
13314563,41.444610057800000,-73.067109987100000
16668417,29.652148304800000,-82.346495930000000
17377793,30.057813473100000,-97.834564726900000
21105926,37.388143190000000,-121.984057180000000
21593089,40.729612912200000,-111.950135469100000
24511746,38.576256079700000,-121.399488797100000
26451473,37.223215855300000,-80.449462555300000
26454280,37.152898148800000,-80.577923400000000
26454281,37.140497433600000,-80.568783890500000
26473487,37.294369828600000,-80.051239124100000
26551312,37.289845110300000,-79.169068146300000
74763926,41.493411477000000,-93.625791529000000
74764297,41.522610530000000,-93.531856010000000
74769937,41.696084012400000,-92.571172306200000
74778377,41.449643693500000,-93.656115845700000
5615461,39.741206280000000,-104.989432080000000
74888976,41.498318494000000,-93.568815426000000
75026959,41.686973185300000,-91.985534878800000
75031958,42.006182280000000,-91.666126442700000
75147274,41.700761320000000,-91.642893636700000
75148312,41.760659343300000,-91.642027803300000
